P Waves (Seconds),Q Waves (Seconds),R Waves (Seconds),S Waves (Seconds),T Waves (Seconds)
,0.16666666666666666,0.1,0.135,0.3
,0.7516666666666667,0.8016666666666666,0.82,1.0016666666666667
,1.4683333333333333,1.5183333333333333,1.5383333333333333,1.7033333333333334
,2.1533333333333333,2.203333333333333,2.24,2.388333333333333
,2.805,2.87,2.89,3.055
,3.4566666666666666,3.5216666666666665,3.5416666666666665,3.69
,4.1066666666666665,4.173333333333333,4.193333333333333,4.358333333333333
,4.758333333333334,4.808333333333334,4.843333333333334,5.008333333333334
,5.41,5.475,5.495,5.675
,6.11,6.16,6.18,6.345
,6.826666666666667,6.861666666666666,6.8966666666666665,7.046666666666667
,7.53,7.595,7.615,7.796666666666667
,8.263333333333334,8.313333333333333,8.348333333333333,8.498333333333333
,8.915,8.981666666666667,9.0,9.148333333333333
,9.65,9.631666666666666,9.651666666666667,9.683333333333334
,,,,
,,,,
,,,,
,,,,
Total Found,Total Found,Total Found,Total Found,Total Found
0,15,15,15,15
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
