samplenr,I,II,V1,V2,V3,V4,V5,V6,measurement
0,131.25,-97.5,-78.75,-101.25,-157.5,-161.25,-131.25,-67.5,-73.75
1,82.5,-116.25,-67.5,-97.5,-153.75,-153.75,-123.75,-63.75,-77.08333333333333
2,22.5,-127.5,-52.5,-97.5,-153.75,-153.75,-123.75,-67.5,-83.75
3,52.5,-116.25,-63.75,-108.75,-168.75,-165,-135,-75,-86.66666666666667
4,56.25,-116.25,-71.25,-112.5,-172.5,-168.75,-135,-75,-88.33333333333333
5,18.75,-116.25,-71.25,-108.75,-168.75,-168.75,-138.75,-75,-92.08333333333333
6,-11.25,-105,-63.75,-112.5,-168.75,-165,-131.25,-75,-92.5
7,-18.75,-78.75,-67.5,-120,-172.5,-165,-135,-75,-92.5
8,-15,-67.5,-67.5,-123.75,-180,-168.75,-138.75,-78.75,-93.33333333333333
9,-7.5,-71.25,-75,-131.25,-183.75,-172.5,-146.25,-90,-97.5
10,7.5,-63.75,-75,-127.5,-183.75,-172.5,-146.25,-90,-94.58333333333333
11,82.5,-48.75,-86.25,-135,-191.25,-187.5,-161.25,-101.25,-92.08333333333333
12,138.75,-56.25,-78.75,-131.25,-187.5,-195,-161.25,-101.25,-85.83333333333333
13,105,-90,-41.25,-101.25,-161.25,-165,-131.25,-75,-73.33333333333333
14,41.25,-123.75,-26.25,-90,-150,-153.75,-120,-63.75,-76.25
15,7.5,-142.5,-37.5,-108.75,-168.75,-172.5,-135,-78.75,-92.91666666666667
16,3.75,-161.25,-37.5,-105,-172.5,-172.5,-135,-82.5,-95.83333333333333
17,-22.5,-183.75,-30,-101.25,-165,-165,-131.25,-78.75,-97.5
18,-48.75,-168.75,-26.25,-97.5,-161.25,-157.5,-127.5,-75,-95.83333333333333
19,-56.25,-142.5,-37.5,-108.75,-168.75,-168.75,-138.75,-86.25,-100.83333333333333
20,-56.25,-161.25,-56.25,-123.75,-183.75,-183.75,-153.75,-101.25,-113.33333333333333
21,-52.5,-180,-60,-131.25,-191.25,-195,-165,-105,-120.0
22,-15,-150,-67.5,-138.75,-202.5,-202.5,-176.25,-112.5,-118.33333333333333
23,56.25,-131.25,-82.5,-157.5,-217.5,-221.25,-195,-127.5,-119.58333333333333
24,82.5,-161.25,-97.5,-168.75,-232.5,-240,-206.25,-142.5,-129.58333333333334
25,30,-187.5,-90,-168.75,-236.25,-243.75,-210,-146.25,-139.16666666666666
26,-7.5,-172.5,-78.75,-165,-232.5,-240,-206.25,-150,-139.16666666666666
27,7.5,-135,-82.5,-165,-232.5,-240,-206.25,-150,-133.75
28,11.25,-120,-93.75,-176.25,-243.75,-247.5,-213.75,-153.75,-137.5
29,-18.75,-138.75,-90,-172.5,-240,-243.75,-210,-150,-140.41666666666666
30,-45,-146.25,-71.25,-153.75,-221.25,-225,-195,-131.25,-132.08333333333334
31,-26.25,-120,-48.75,-135,-195,-195,-165,-105,-110.0
32,0,-127.5,-45,-123.75,-183.75,-183.75,-157.5,-93.75,-101.66666666666667
33,3.75,-157.5,-67.5,-146.25,-206.25,-202.5,-180,-116.25,-119.16666666666667
34,-15,-180,-75,-153.75,-213.75,-213.75,-191.25,-123.75,-129.58333333333334
35,18.75,-202.5,-82.5,-157.5,-225,-225,-195,-131.25,-133.33333333333334
36,45,-228.75,-101.25,-172.5,-243.75,-243.75,-210,-146.25,-144.58333333333334
37,3.75,-247.5,-101.25,-180,-247.5,-255,-217.5,-153.75,-155.41666666666666
38,-18.75,-240,-82.5,-168.75,-240,-247.5,-213.75,-150,-151.25
39,33.75,-172.5,-56.25,-142.5,-217.5,-221.25,-187.5,-123.75,-120.83333333333333
40,63.75,-108.75,-48.75,-135,-206.25,-206.25,-176.25,-116.25,-103.75
41,18.75,-97.5,-48.75,-138.75,-206.25,-206.25,-176.25,-116.25,-107.91666666666667
42,-67.5,-116.25,-52.5,-142.5,-206.25,-202.5,-168.75,-112.5,-118.75
43,-101.25,-135,-71.25,-142.5,-206.25,-202.5,-172.5,-120,-127.91666666666667
44,-60,-120,-71.25,-146.25,-206.25,-202.5,-180,-123.75,-123.33333333333333
45,-15,-131.25,-63.75,-138.75,-202.5,-198.75,-176.25,-120,-116.25
46,0,-183.75,-41.25,-112.5,-187.5,-187.5,-165,-108.75,-109.58333333333333
47,45,-232.5,-22.5,-93.75,-187.5,-202.5,-183.75,-127.5,-111.66666666666667
48,78.75,-270,11.25,-67.5,-202.5,-240,-225,-168.75,-120.41666666666667
49,33.75,-303.75,82.5,-11.25,-206.25,-270,-255,-202.5,-125.83333333333333
50,-7.5,-333.75,165,63.75,-191.25,-288.75,-285,-236.25,-123.75
51,22.5,-326.25,232.5,123.75,-191.25,-315,-318.75,-270,-115.83333333333333
52,67.5,-296.25,307.5,195,-165,-311.25,-318.75,-270,-87.91666666666667
53,60,-273.75,382.5,288.75,-105,-277.5,-296.25,-247.5,-52.083333333333336
54,33.75,-217.5,435,386.25,-37.5,-228.75,-258.75,-221.25,-12.083333333333334
55,45,-123.75,476.25,465,33.75,-172.5,-210,-176.25,37.5
56,127.5,-22.5,502.5,536.25,108.75,-97.5,-142.5,-108.75,100.41666666666667
57,202.5,60,506.25,585,168.75,-30,-78.75,-52.5,151.25
58,251.25,131.25,513.75,648.75,240,45,-3.75,11.25,204.16666666666666
59,345,202.5,498.75,716.25,337.5,153.75,101.25,112.5,274.1666666666667
60,420,273.75,435,708.75,420,266.25,225,225,330.4166666666667
61,412.5,363.75,345,645,502.5,405,375,363.75,379.1666666666667
62,431.25,487.5,217.5,570,603.75,573.75,547.5,517.5,438.75
63,483.75,637.5,112.5,517.5,723.75,753.75,727.5,678.75,515.0
64,521.25,836.25,48.75,495,858.75,948.75,926.25,855,610.0
65,510,1068.75,-78.75,363.75,937.5,1132.5,1136.25,1057.5,680.8333333333334
66,483.75,1353.75,-311.25,71.25,926.25,1282.5,1338.75,1271.25,712.9166666666666
67,495,1575,-577.5,-273.75,885,1406.25,1518.75,1458.75,720.8333333333334
68,525,1653.75,-825,-585,851.25,1522.5,1668.75,1601.25,712.5
69,517.5,1698.75,-1008.75,-783.75,877.5,1661.25,1815,1725,722.5
70,476.25,1725,-1087.5,-862.5,952.5,1796.25,1931.25,1792.5,747.0833333333334
71,450,1676.25,-1102.5,-892.5,1016.25,1878.75,1980,1781.25,754.1666666666666
72,431.25,1556.25,-1170,-960,1020,1882.5,1957.5,1728.75,716.25
73,326.25,1380,-1248.75,-1046.25,945,1792.5,1856.25,1627.5,625.8333333333334
74,195,1166.25,-1233.75,-1065,802.5,1571.25,1620,1413.75,496.6666666666667
75,105,926.25,-1147.5,-1050,588.75,1233.75,1282.5,1117.5,339.5833333333333
76,37.5,671.25,-1095,-1110,277.5,832.5,918.75,832.5,151.66666666666666
77,-37.5,446.25,-1083.75,-1230,-116.25,382.5,532.5,551.25,-61.666666666666664
78,-146.25,292.5,-1038.75,-1308.75,-446.25,0,206.25,311.25,-236.66666666666666
